id,topic,hanzi,frequency_rank
12329,成语,戒骄戒躁,41228
12330,成语,影影绰绰,41232
12331,成语,急起直追,41235
12332,成语,羊肠小道,41240
12333,成语,积重难返,41317
12334,成语,七上八下,41318
12335,成语,斗转星移,41319
12336,成语,兴师动众,41321
12337,成语,思前想后,41323
12338,成语,低声下气,41324
12339,成语,春风化雨,41326
12340,成语,情有可原,41327
12341,成语,事出有因,41328
12342,成语,没精打采,41331
12343,成语,万事如意,41399
12344,成语,大大咧咧,41400
12345,成语,哆哆嗦嗦,41401
12346,成语,前车之鉴,41402
12347,成语,万紫千红,41404
12348,成语,旁征博引,41436
12349,成语,营私舞弊,41479
12350,成语,刀光剑影,41486
12351,成语,不堪入目,41495
12352,成语,情投意合,41496
12353,成语,传宗接代,41497
12354,成语,落花流水,41500
12355,成语,问长问短,41568
12356,成语,拍案而起,41616
12357,成语,一掷千金,41622
12358,成语,荡气回肠,41623
12359,成语,动人心弦,41627
12360,成语,伤天害理,41693
12361,成语,超凡脱俗,41763
12362,成语,克己奉公,41765
12363,成语,同流合污,41766
12364,成语,大有文章,41767
12365,成语,无奇不有,41769
12366,成语,大风大浪,41772
12367,成语,丧权辱国,41774
12368,成语,青梅竹马,41776
12369,成语,求全责备,41827
12370,成语,郁郁寡欢,41828
12371,成语,滴水不漏,41832
12372,成语,引以为荣,41844
12373,成语,毛遂自荐,41873
12374,成语,无所不知,41876
12375,成语,拖泥带水,41877
12376,成语,无以复加,41881
12377,成语,中西合璧,41883
12378,成语,洪水猛兽,41886
12379,成语,东拉西扯,41888
12380,成语,洁身自好,41893
12381,成语,内忧外患,41935
12382,成语,因材施教,41937
12383,成语,势不两立,41941
12384,成语,泾渭分明,41942
12385,成语,付诸东流,41958
12386,成语,十万火急,41998
12387,成语,触景生情,41999
12388,成语,声情并茂,42000
12389,成语,裹足不前,42012
12390,成语,足智多谋,42016
12391,成语,神气活现,42022
12392,成语,得寸进尺,42098
12393,成语,鱼目混珠,42099
12394,成语,蠢蠢欲动,42102
12395,成语,惊恐万状,42104
12396,成语,寡不敌众,42108
12397,成语,驾轻就熟,42109
12398,成语,不可终日,42113
12399,成语,优柔寡断,42114
12400,成语,窗明几净,42194
12401,成语,以身试法,42196
12402,成语,就地取材,42198
12403,成语,五谷丰登,42201
12404,成语,快马加鞭,42203
12405,成语,任人唯亲,42206
12406,成语,苟延残喘,42294
12407,成语,大言不惭,42296
12408,成语,添砖加瓦,42297
12409,成语,雍容华贵,42300
12410,成语,多此一举,42304
12411,成语,穷途末路,42358
12412,成语,天昏地暗,42367
12413,成语,一言为定,42399
12414,成语,付之东流,42401
12415,成语,六神无主,42403
12416,成语,前呼后拥,42466
12417,成语,冥思苦想,42475
12418,成语,敷衍了事,42476
12419,成语,趁热打铁,42478
12420,成语,差强人意,42565
12421,成语,风云突变,42566
12422,成语,难言之隐,42567
12423,成语,似懂非懂,42571
12424,成语,口干舌燥,42600
12425,成语,唯唯诺诺,42606
12426,成语,千呼万唤,42617
12427,成语,妄自尊大,42630
12428,成语,力排众议,42633
12429,成语,牢不可破,42640
12430,成语,事在人为,42655
12431,成语,逢场作戏,42656
12432,成语,舍近求远,42669
12433,成语,与人为善,42673
12434,成语,千锤百炼,42698
12435,成语,逐字逐句,42699
12436,成语,素昧平生,42709
12437,成语,孤苦伶仃,42711
12438,成语,书香门第,42712
12439,成语,果不其然,42713
12440,成语,坐以待毙,42716
12441,成语,昭然若揭,42717
12442,成语,万马奔腾,42719
12443,成语,珠联璧合,42722
12444,成语,进退维谷,42747
12445,成语,翻箱倒柜,42775
12446,成语,荒诞不经,42778
12447,成语,大红大紫,42789
12448,成语,好大喜功,42806
12449,成语,花枝招展,42811
12450,成语,量入为出,42885
12451,成语,其貌不扬,42886
12452,成语,弄巧成拙,42890
12453,成语,化为泡影,42915
12454,成语,挥洒自如,42919
12455,成语,大家闺秀,42932
12456,成语,自鸣得意,42937
12457,成语,浑浑噩噩,42938
12458,成语,珠光宝气,42953
12459,成语,机不可失,42982
12460,成语,披头散发,42985
12461,成语,心乱如麻,42992
12462,成语,石沉大海,43002
12463,成语,门庭冷落,43014
12464,成语,杀气腾腾,43015
12465,成语,先见之明,43027
12466,成语,一言难尽,43029
12467,成语,唇齿相依,43097
12468,成语,气宇轩昂,43113
12469,成语,盘根错节,43130
12470,成语,独善其身,43137
12471,成语,万里长征,43142
12472,成语,息息相通,43143
12473,成语,满城风雨,43145
12474,成语,任人唯贤,43170
12475,成语,寄人篱下,43173
12476,成语,负隅顽抗,43175
12477,成语,峰回路转,43247
12478,成语,张冠李戴,43248
12479,成语,龙腾虎跃,43251
12480,成语,各尽所能,43256
12481,成语,诸子百家,43258
12482,成语,前仰后合,43288
12483,成语,呱呱坠地,43293
12484,成语,引吭高歌,43301
12485,成语,一日千里,43314
12486,成语,精耕细作,43315
12487,成语,雄才大略,43318
12488,成语,如法炮制,43364
12489,成语,望眼欲穿,43365
12490,成语,峥嵘岁月,43366
12491,成语,妄自菲薄,43370
12492,成语,冷眼旁观,43379
12493,成语,歌功颂德,43500
12494,成语,与世无争,43505
12495,成语,一显身手,43507
12496,成语,休戚与共,43510
12497,成语,赤胆忠心,43517
12498,成语,爱莫能助,43518
12499,成语,繁花似锦,43519
12500,成语,身外之物,43531
12501,成语,得过且过,43533
12502,成语,高歌猛进,43588
12503,成语,言听计从,43597
12504,成语,白头偕老,43603
12505,成语,自作聪明,43609
12506,成语,一泻千里,43610
12507,成语,雨过天晴,43617
12508,成语,生搬硬套,43630
12509,成语,感同身受,43631
12510,成语,切肤之痛,43633
12511,成语,一饱眼福,43697
12512,成语,自作自受,43718
12513,成语,反客为主,43723
12514,成语,高人一等,43729
12515,成语,五花大绑,43738
12516,成语,无理取闹,43761
12517,成语,老谋深算,43764
12518,成语,天旋地转,43850
12519,成语,六亲不认,43851
12520,成语,和衷共济,43852
12521,成语,名落孙山,43854
12522,成语,束手就擒,43856
12523,成语,入乡随俗,43857
12524,成语,轻车简从,43858
12525,成语,一笑置之,43859
12526,成语,空前绝后,43861
12527,成语,善罢甘休,43865
12528,成语,字斟句酌,43866
12529,成语,瞻前顾后,43873
12530,成语,损公肥私,43881
12531,成语,摇旗呐喊,43887
12532,成语,挥汗如雨,43889
12533,成语,刀耕火种,43909
12534,成语,屡教不改,43911
12535,成语,不自量力,43930
12536,成语,鹤立鸡群,43956
12537,成语,目光短浅,43997
12538,成语,目中无人,44005
12539,成语,不攻自破,44008
12540,成语,如花似玉,44009
12541,成语,人情世故,44018
12542,成语,心急火燎,44025
12543,成语,宾至如归,44031
12544,成语,凡夫俗子,44034
12545,成语,弱肉强食,44036
12546,成语,举不胜举,44055
12547,成语,万念俱灰,44077
12548,成语,乐善好施,44131
12549,成语,呆若木鸡,44165
12550,成语,自行其是,44187
12551,成语,一来二去,44189
12552,成语,双喜临门,44195
12553,成语,人多势众,44199
12554,成语,半死不活,44200
12555,成语,小题大做,44206
12556,成语,非此即彼,44209
12557,成语,普天之下,44214
12558,成语,夸大其词,44217
12559,成语,动手动脚,44219
12560,成语,半身不遂,44221
12561,成语,阴差阳错,44222
12562,成语,翘首以待,44223
12563,成语,老实巴交,44226
12564,成语,体无完肤,44244
12565,成语,茅塞顿开,44279
12566,成语,气壮山河,44281
12567,成语,陈词滥调,44289
12568,成语,养尊处优,44313
12569,成语,点石成金,44402
12570,成语,尔虞我诈,44408
12571,成语,善始善终,44413
12572,成语,弱不禁风,44418
12573,成语,自讨苦吃,44419
12574,成语,天马行空,44424
12575,成语,以理服人,44479
12576,成语,投其所好,44480
12577,成语,空头支票,44485
12578,成语,人高马大,44492
12579,成语,颠扑不破,44494
12580,成语,纵横驰骋,44496
12581,成语,慷慨陈词,44499
12582,成语,街谈巷议,44540
12583,成语,举手之劳,44546
12584,成语,三心二意,44548
12585,成语,绝处逢生,44555
12586,成语,忠贞不渝,44556
12587,成语,阴阳怪气,44564
12588,成语,事倍功半,44566
12589,成语,以逸待劳,44574
12590,成语,一呼百应,44575
12591,成语,不学无术,44678
12592,成语,欢声雷动,44679
12593,成语,入情入理,44680
12594,成语,心驰神往,44681
12595,成语,一穷二白,44684
12596,成语,温情脉脉,44685
12597,成语,心狠手辣,44687
12598,成语,不以为意,44738
12599,成语,漫无边际,44742
12600,成语,粗茶淡饭,44747
12601,成语,不修边幅,44748
12602,成语,雷打不动,44753
12603,成语,自高自大,44757
12604,成语,各执一词,44788
12605,成语,洋洋自得,44800
12606,成语,三长两短,44802
12607,成语,疑神疑鬼,44812
12608,成语,不劳而获,44819
12609,成语,无坚不摧,44821
12610,成语,软硬兼施,44851
12611,成语,灰飞烟灭,44862
12612,成语,多如牛毛,44865
12613,成语,同病相怜,44867
12614,成语,勤学苦练,44887
12615,成语,四平八稳,44902
12616,成语,语焉不详,44903
12617,成语,痛快淋漓,44917
12618,成语,瘦骨嶙峋,44931
12619,成语,共商国是,44932
12620,成语,玲珑剔透,44955
12621,成语,大动干戈,44960
12622,成语,自吹自擂,44990
12623,成语,难舍难分,44994
12624,成语,南辕北辙,45027
12625,成语,细枝末节,45030
12626,成语,正儿八经,45031
12627,成语,纵横捭阖,45036
12628,成语,明争暗斗,45047
12629,成语,闻风丧胆,45053
12630,成语,返老还童,45071
12631,成语,义正词严,45076
12632,成语,血肉相连,45081
12633,成语,转弯抹角,45086
12634,成语,乌合之众,45090
12635,成语,阳奉阴违,45091
12636,成语,成竹在胸,45104
12637,成语,度日如年,45124
12638,成语,俗不可耐,45140
12639,成语,谈天说地,45156
12640,成语,仗义执言,45176
12641,成语,一路顺风,45179
12642,成语,神清气爽,45263
12643,成语,春寒料峭,45264
12644,成语,落荒而逃,45271
12645,成语,闭门造车,45273
12646,成语,彪形大汉,45276
12647,成语,随遇而安,45277
12648,成语,离经叛道,45290
12649,成语,本末倒置,45293
12650,成语,里应外合,45298
12651,成语,高深莫测,45310
12652,成语,因陋就简,45327
12653,成语,望其项背,45333
12654,成语,浅尝辄止,45335
12655,成语,大气磅礴,45337
12656,成语,多多益善,45339
12657,成语,不甚了了,45354
12658,成语,清规戒律,45366
12659,成语,出言不逊,45431
12660,成语,风雨交加,45435
12661,成语,相见恨晚,45438
12662,成语,明知故犯,45444
12663,成语,寥若晨星,45490
12664,成语,长吁短叹,45491
12665,成语,挤眉弄眼,45501
12666,成语,嘘寒问暖,45513
12667,成语,当头一棒,45537
12668,成语,四面楚歌,45539
12669,成语,挥金如土,45548
12670,成语,出头露面,45556
12671,成语,一命呜呼,45564
12672,成语,十拿九稳,45663
12673,成语,刚柔相济,45664
12674,成语,时来运转,45667
12675,成语,沆瀣一气,45668
12676,成语,诡计多端,45670
12677,成语,万人空巷,45673
12678,成语,青天白日,45675
12679,成语,刚愎自用,45678
12680,成语,甚嚣尘上,45726
12681,成语,劈头盖脸,45747
12682,成语,几次三番,45750
12683,成语,老态龙钟,45754
12684,成语,披星戴月,45757
12685,成语,平白无故,45777
12686,成语,如泣如诉,45792
12687,成语,匠心独运,45793
12688,成语,步步为营,45818
12689,成语,偷梁换柱,45822
12690,成语,坚贞不屈,45833
12691,成语,火眼金睛,45843
12692,成语,阳春白雪,45844
12693,成语,陈规陋习,45860
12694,成语,高抬贵手,45889
12695,成语,公事公办,45892
12696,成语,强词夺理,45893
12697,成语,溜之大吉,45899
12698,成语,巧取豪夺,45903
12699,成语,洗耳恭听,45925
12700,成语,拾金不昧,45927
12701,成语,颐指气使,45928
12702,成语,大书特书,45932
12703,成语,百闻不如一见,45933
12704,成语,散兵游勇,45999
12705,成语,知难而退,46000
12706,成语,如临大敌,46001
12707,成语,空穴来风,46017
12708,成语,将心比心,46018
12709,成语,咬文嚼字,46024
12710,成语,后悔莫及,46045
12711,成语,附庸风雅,46063
12712,成语,弦外之音,46088
12713,成语,桀骜不驯,46101
12714,成语,去伪存真,46107
12715,成语,左右开弓,46111
12716,成语,孤芳自赏,46169
12717,成语,过街老鼠,46172
12718,成语,树碑立传,46174
12719,成语,礼尚往来,46176
12720,成语,养精蓄锐,46177
12721,成语,奇谈怪论,46178
12722,成语,并行不悖,46180
12723,成语,大彻大悟,46181
12724,成语,趁火打劫,46182
12725,成语,若即若离,46183
12726,成语,声名狼藉,46185
12727,成语,如坐针毡,46186
12728,成语,不可理喻,46187
12729,成语,无病呻吟,46192
12730,成语,随声附和,46193
12731,成语,咎由自取,46279
12732,成语,浮光掠影,46291
12733,成语,唾手可得,46313
12734,成语,寝食不安,46324
12735,成语,死不瞑目,46325
12736,成语,听其自然,46338
12737,成语,打退堂鼓,46414
12738,成语,以讹传讹,46436
12739,成语,扶危济困,46466
12740,成语,牛郎织女,46470
12741,成语,正本清源,46471
12742,成语,七情六欲,46474
12743,成语,如影随形,46478
12744,成语,金戈铁马,46481
12745,成语,虚无缥缈,46484
12746,成语,其乐无穷,46485
12747,成语,鞭长莫及,46519
12748,成语,掩人耳目,46523
12749,成语,徒有虚名,46530
12750,成语,刚正不阿,46556
12751,成语,怒火中烧,46602
12752,成语,势不可当,46603
12753,成语,天各一方,46605
12754,成语,捶胸顿足,46613
12755,成语,缩手缩脚,46621
12756,成语,雕梁画栋,46626
12757,成语,万劫不复,46649
12758,成语,千难万险,46655
12759,成语,察言观色,46667
12760,成语,投笔从戎,46698
12761,成语,添油加醋,46740
12762,成语,感激涕零,46748
12763,成语,洋为中用,46773
12764,成语,不可胜数,46787
12765,成语,事必躬亲,46793
12766,成语,阿谀奉承,46795
12767,成语,痴心妄想,46807
12768,成语,名不副实,46822
12769,成语,目空一切,46825
12770,成语,自成一家,46832
12771,成语,不识时务,46833
12772,成语,龇牙咧嘴,46835
12773,成语,有备无患,46836
12774,成语,情同手足,46853
12775,成语,以偏概全,46856
12776,成语,含情脉脉,46868
12777,成语,指名道姓,46893
12778,成语,言之有理,46896
12779,成语,忍饥挨饿,46957
12780,成语,痴人说梦,46961
12781,成语,先睹为快,46964
12782,成语,百发百中,46973
12783,成语,不白之冤,46978
12784,成语,明哲保身,46983
12785,成语,作威作福,46985
12786,成语,欺世盗名,47009
12787,成语,假公济私,47011
12788,成语,盛极一时,47029
12789,成语,闲情逸致,47047
12790,成语,鬼斧神工,47066
12791,成语,自投罗网,47074
12792,成语,改弦易辙,47075
12793,成语,来势汹汹,47134
12794,成语,兴利除弊,47178
12795,成语,言之成理,47193
12796,成语,泥沙俱下,47205
12797,成语,东拼西凑,47301
12798,成语,逆水行舟,47308
12799,成语,低三下四,47310
12800,成语,劳逸结合,47314
12801,成语,所向无敌,47317
12802,成语,迷途知返,47321
12803,成语,言不由衷,47326
12804,成语,马到成功,47356
12805,成语,世态炎凉,47372
12806,成语,青出于蓝,47386
12807,成语,高朋满座,47388
12808,成语,不管三七二十一,47400
12809,成语,落井下石,47404
12810,成语,东窗事发,47410
12811,成语,退避三舍,47416
12812,成语,嗷嗷待哺,47418
12813,成语,兵临城下,47487
12814,成语,魂不附体,47518
12815,成语,胆大包天,47539
12816,成语,气象万千,47540
12817,成语,自食其果,47546
12818,成语,挑拨离间,47550
12819,成语,瞒天过海,47603
12820,成语,胡编乱造,47625
12821,成语,三顾茅庐,47637
12822,成语,不拘小节,47639
12823,成语,金榜题名,47653
12824,成语,混淆视听,47671
12825,成语,守株待兔,47681
12826,成语,求贤若渴,47687
12827,成语,探头探脑,47693
12828,成语,宁死不屈,47709
